Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
7/9/2020,Sep-22,Q3,Standard Class,Corporate,New York City,New York,East,Office Supplies,Storage,478.08,8,0,3824.64,133.86
7/9/2020,Sep-22,Q3,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,73.01,9,0.2,525.66,26.47
7/9/2020,Sep-22,Q3,Standard Class,Home Office,Independence,Missouri,Central,Office Supplies,Binders,1577.94,3,0,4733.82,757.41
7/9/2020,Sep-22,Q3,First Class,Home Office,Phoenix,Arizona,West,Office Supplies,Binders,7.86,3,0.7,7.07,-6.02
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,29.24,5,0.2,116.96,9.87
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,15.55,3,0.2,37.32,5.44
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,4.9,3,0.2,11.75,1.65
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Milwaukee,Wisconsin,Central,Technology,Accessories,13.48,1,0,13.48,1.89
7/9/2020,Sep-22,Q3,First Class,Consumer,Draper,Utah,West,Furniture,Furnishings,25.16,2,0,50.32,10.57
7/9/2020,Sep-22,Q3,First Class,Consumer,Draper,Utah,West,Technology,Phones,126.56,4,0.2,404.99,47.46
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,19.76,4,0,79.04,8.3
7/9/2020,Sep-22,Q3,Same Day,Consumer,Saint Charles,Missouri,Central,Technology,Accessories,113.52,4,0,454.08,46.54
7/9/2020,Sep-22,Q3,Same Day,Consumer,Saint Charles,Missouri,Central,Furniture,Furnishings,135.3,5,0,676.5,37.88
7/9/2020,Sep-22,Q3,Standard Class,Consumer,Modesto,California,West,Furniture,Chairs,161.57,2,0.2,258.51,-28.27
7/9/2020,Sep-22,Q3,Standard Class,Corporate,Nashville,Tennessee,South,Office Supplies,Appliances,81.57,2,0.2,130.51,7.14
7/9/2020,Sep-22,Q3,First Class,Consumer,Edmonds,Washington,West,Furniture,Furnishings,80.96,4,0,323.84,34.81
7/9/2020,Sep-22,Q3,First Class,Consumer,Edmonds,Washington,West,Technology,Phones,455.71,2,0.2,729.14,34.18
7/9/2020,Sep-22,Q3,First Class,Consumer,Edmonds,Washington,West,Office Supplies,Art,25.98,1,0,25.98,7.27
7/9/2020,Sep-22,Q3,First Class,Consumer,Providence,Rhode Island,East,Office Supplies,Paper,16.9,5,0,84.5,7.77
7/9/2020,Sep-22,Q3,First Class,Consumer,Providence,Rhode Island,East,Office Supplies,Paper,39.96,2,0,79.92,18.78
8/9/2020,Sep-22,Q3,Second Class,Consumer,Chicago,Illinois,Central,Furniture,Tables,765.63,7,0.5,2679.69,-566.56
8/9/2020,Sep-22,Q3,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,258.53,2,0.4,310.23,-47.4
8/9/2020,Sep-22,Q3,Standard Class,Corporate,Dublin,Ohio,East,Technology,Accessories,9.1,1,0.2,7.28,1.71
8/9/2020,Sep-22,Q3,Second Class,Corporate,Marion,Ohio,East,Technology,Accessories,116.83,4,0.2,373.86,33.59
8/9/2020,Sep-22,Q3,Second Class,Corporate,Houston,Texas,Central,Technology,Accessories,85.2,6,0.2,408.96,20.24
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Office Supplies,Binders,42.62,7,0.8,59.66,-68.19
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Technology,Copiers,319.98,2,0.2,511.97,107.99
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Office Supplies,Fasteners,45.92,5,0.2,183.68,15.5
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Furniture,Furnishings,21.18,2,0.6,16.95,-11.65
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
8/9/2020,Sep-22,Q3,First Class,Corporate,Arlington,Texas,Central,Furniture,Chairs,213.43,5,0.3,747.01,-39.64
8/9/2020,Sep-22,Q3,First Class,Home Office,Hialeah,Florida,South,Office Supplies,Storage,61.68,5,0.2,246.72,5.4
8/9/2020,Sep-22,Q3,First Class,Home Office,Hialeah,Florida,South,Technology,Phones,158.38,3,0.2,380.1,13.86
8/9/2020,Sep-22,Q3,Second Class,Corporate,New York City,New York,East,Office Supplies,Storage,65.12,4,0,260.48,16.93
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Chairs,141.37,2,0.3,197.92,-48.47
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.04,2,0.7,1.82,-2.33
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,4.5,1,0.7,1.35,-3.6
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,4.67,1,0.2,3.74,1.58
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,95.88,3,0.2,230.11,28.76
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,17.02,2,0.2,27.24,1.7
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,258.7,3,0.2,620.87,64.67
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Phones,1931.96,7,0.4,8114.22,-386.39
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Florence,South Carolina,South,Office Supplies,Storage,628.81,7,0,4401.67,12.58
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Florence,South Carolina,South,Office Supplies,Storage,56.45,5,0,282.25,14.68
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Columbia,Tennessee,South,Office Supplies,Supplies,8.83,3,0.2,21.2,-1.99
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Columbia,Tennessee,South,Office Supplies,Paper,177.54,4,0.2,568.12,62.14
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Columbia,Tennessee,South,Office Supplies,Storage,258.48,2,0.2,413.57,-3.23
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Columbia,Tennessee,South,Furniture,Furnishings,14.14,3,0.2,33.93,4.24
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Roseville,Michigan,Central,Office Supplies,Envelopes,17.48,2,0,34.96,8.22
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Glendale,Arizona,West,Office Supplies,Paper,6.37,2,0.2,10.19,2.39
9/9/2020,Sep-22,Q3,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Art,6.56,2,0,13.12,1.9
9/9/2020,Sep-22,Q3,Second Class,Consumer,Los Angeles,California,West,Furniture,Chairs,243.92,5,0.2,975.68,-15.25
9/9/2020,Sep-22,Q3,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,47.52,9,0,427.68,22.81
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,99.87,3,0,299.61,23.97
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Plano,Texas,Central,Office Supplies,Labels,9.86,4,0.2,31.54,3.45
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Cleveland,Ohio,East,Office Supplies,Art,25.92,5,0.2,103.68,3.89
9/9/2020,Sep-22,Q3,Standard Class,Consumer,Cleveland,Ohio,East,Furniture,Furnishings,66.11,2,0.2,105.78,-9.09
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,159.96,4,0,639.84,51.19
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Portland,Oregon,West,Office Supplies,Paper,31.1,6,0.2,149.3,11.28
9/9/2020,Sep-22,Q3,Standard Class,Corporate,Portland,Oregon,West,Office Supplies,Appliances,11.18,1,0.2,8.94,0.84
9/9/2020,Sep-22,Q3,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Labels,17.71,6,0.2,85.02,5.98
9/9/2020,Sep-22,Q3,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Binders,4.86,3,0.7,4.37,-3.56
9/9/2020,Sep-22,Q3,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Binders,6.26,2,0.7,3.75,-5.22
10/9/2020,Sep-22,Q3,Standard Class,Corporate,Naperville,Illinois,Central,Technology,Phones,147.17,4,0.2,470.94,16.56
10/9/2020,Sep-22,Q3,Same Day,Corporate,Los Angeles,California,West,Furniture,Chairs,362.35,3,0.2,869.64,27.18
10/9/2020,Sep-22,Q3,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Binders,7.18,2,0.2,11.49,2.25
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Binders,16.2,3,0,48.6,7.78
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Appliances,33.99,3,0,101.97,14.62
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Technology,Accessories,296.85,5,0,1484.25,53.43
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Technology,Accessories,112.8,6,0,676.8,6.77
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Binders,13.71,3,0,41.13,6.58
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Paper,24.9,5,0,124.5,11.7
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Storage,286.29,3,0,858.87,17.18
10/9/2020,Sep-22,Q3,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Appliances,24.18,2,0,48.36,7.25
10/9/2020,Sep-22,Q3,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Binders,762.59,3,0.8,457.56,-1143.89
10/9/2020,Sep-22,Q3,Same Day,Consumer,New York City,New York,East,Office Supplies,Paper,18.76,2,0,37.52,9
10/9/2020,Sep-22,Q3,First Class,Corporate,Lawrence,Massachusetts,East,Office Supplies,Art,14.88,2,0,29.76,3.72
10/9/2020,Sep-22,Q3,First Class,Corporate,Akron,Ohio,East,Office Supplies,Paper,85.06,3,0.2,204.13,28.71
10/9/2020,Sep-22,Q3,Standard Class,Consumer,Atlanta,Georgia,South,Office Supplies,Binders,2.78,1,0,2.78,1.36
10/9/2020,Sep-22,Q3,Standard Class,Consumer,Springfield,Ohio,East,Technology,Accessories,37.06,4,0.2,118.58,8.8
10/9/2020,Sep-22,Q3,Standard Class,Consumer,Springfield,Ohio,East,Technology,Phones,259.9,2,0.4,311.88,-56.31
11/9/2020,Sep-22,Q3,First Class,Consumer,Jacksonville,Florida,South,Furniture,Furnishings,34.5,1,0.2,27.6,6.04
11/9/2020,Sep-22,Q3,Standard Class,Home Office,Columbus,Georgia,South,Office Supplies,Paper,184.66,7,0,1292.62,84.94
11/9/2020,Sep-22,Q3,Same Day,Home Office,Long Beach,California,West,Office Supplies,Paper,12.96,2,0,25.92,6.22
11/9/2020,Sep-22,Q3,Same Day,Home Office,Long Beach,California,West,Office Supplies,Envelopes,22.18,2,0,44.36,10.87
11/9/2020,Sep-22,Q3,Same Day,Home Office,Long Beach,California,West,Furniture,Chairs,2054.27,8,0.2,13147.34,256.78
11/9/2020,Sep-22,Q3,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Fasteners,10.53,4,0.2,33.69,3.29
11/9/2020,Sep-22,Q3,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,20.54,6,0.2,98.61,6.42
11/9/2020,Sep-22,Q3,Same Day,Consumer,San Francisco,California,West,Furniture,Furnishings,32.36,4,0,129.44,11.65
11/9/2020,Sep-22,Q3,Same Day,Consumer,San Francisco,California,West,Office Supplies,Appliances,406.6,5,0,2033,113.85
11/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Furniture,Chairs,177.57,2,0.2,284.11,8.88
11/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,19.44,3,0,58.32,9.33
11/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,71.28,11,0,784.08,34.21
11/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Binders,1471.96,5,0.2,5887.84,459.99
11/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Technology,Phones,79.96,5,0.2,319.84,-17.99
11/9/2020,Sep-22,Q3,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,10.27,3,0.2,24.65,3.21
11/9/2020,Sep-22,Q3,Standard Class,Consumer,Houston,Texas,Central,Furniture,Tables,512.19,5,0.3,1792.67,-65.85
11/9/2020,Sep-22,Q3,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,1.56,2,0.8,0.62,-4.2
11/9/2020,Sep-22,Q3,Second Class,Corporate,Santa Ana,California,West,Technology,Phones,143.95,6,0.2,690.97,17.99
11/9/2020,Sep-22,Q3,Second Class,Corporate,Santa Ana,California,West,Office Supplies,Paper,19.44,3,0,58.32,9.33
11/9/2020,Sep-22,Q3,Standard Class,Consumer,Richmond,Virginia,South,Office Supplies,Appliances,67.9,5,0,339.5,20.37
11/9/2020,Sep-22,Q3,Second Class,Consumer,Georgetown,Kentucky,South,Office Supplies,Appliances,195.68,4,0,782.72,50.88
11/9/2020,Sep-22,Q3,Second Class,Consumer,Georgetown,Kentucky,South,Office Supplies,Fasteners,14.2,4,0,56.8,6.67
12/9/2020,Sep-22,Q3,First Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,8.36,2,0,16.72,3.01
12/9/2020,Sep-22,Q3,First Class,Consumer,Baltimore,Maryland,East,Office Supplies,Paper,39.9,5,0,199.5,19.95
12/9/2020,Sep-22,Q3,First Class,Consumer,Baltimore,Maryland,East,Office Supplies,Appliances,90.86,7,0,636.02,26.35
12/9/2020,Sep-22,Q3,First Class,Consumer,Baltimore,Maryland,East,Office Supplies,Paper,94.85,5,0,474.25,45.53
12/9/2020,Sep-22,Q3,First Class,Corporate,Woonsocket,Rhode Island,East,Office Supplies,Paper,45.36,7,0,317.52,21.77
12/9/2020,Sep-22,Q3,First Class,Corporate,Woonsocket,Rhode Island,East,Office Supplies,Binders,45.78,3,0,137.34,22.89
12/9/2020,Sep-22,Q3,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,166.44,3,0,499.32,79.89
13/9/2020,Sep-22,Q3,Standard Class,Consumer,Asheville,North Carolina,South,Office Supplies,Art,15.92,5,0.2,63.68,2.79
14/9/2020,Sep-22,Q3,Second Class,Consumer,Jackson,Michigan,Central,Office Supplies,Paper,19.05,3,0,57.15,8.76
14/9/2020,Sep-22,Q3,Same Day,Consumer,Orange,New Jersey,East,Office Supplies,Art,70.95,3,0,212.85,18.45
14/9/2020,Sep-22,Q3,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,56.7,9,0,510.3,26.08
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.88,2,0.7,2.33,-2.59
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Machines,12.59,1,0.7,3.78,-18.04
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,113.37,2,0.3,158.72,-29.15
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,18.31,4,0.7,21.97,-12.21
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,127.94,8,0.2,818.79,4.8
14/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Machines,241.17,2,0.7,144.7,-168.82
14/9/2020,Sep-22,Q3,First Class,Corporate,Raleigh,North Carolina,South,Office Supplies,Appliances,942.78,4,0.2,3016.91,94.28
14/9/2020,Sep-22,Q3,First Class,Corporate,Raleigh,North Carolina,South,Office Supplies,Paper,74.35,3,0.2,178.44,23.24
14/9/2020,Sep-22,Q3,First Class,Home Office,New York City,New York,East,Technology,Phones,1079.85,3,0,3239.55,323.96
14/9/2020,Sep-22,Q3,First Class,Home Office,New York City,New York,East,Office Supplies,Storage,70.98,1,0,70.98,3.55
14/9/2020,Sep-22,Q3,First Class,Home Office,New York City,New York,East,Office Supplies,Art,29.95,5,0,149.75,8.69
14/9/2020,Sep-22,Q3,First Class,Home Office,New York City,New York,East,Furniture,Chairs,589.41,5,0.1,2652.35,-6.55
14/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,8.56,2,0,17.12,3.85
14/9/2020,Sep-22,Q3,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,11.56,2,0,23.12,5.66
14/9/2020,Sep-22,Q3,Standard Class,Corporate,Springfield,Ohio,East,Technology,Accessories,895.94,7,0.2,5017.29,190.39
15/9/2020,Sep-22,Q3,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Paper,31.87,8,0.2,203.98,11.55
15/9/2020,Sep-22,Q3,Standard Class,Home Office,New York City,New York,East,Furniture,Furnishings,35.56,7,0,248.92,12.09
15/9/2020,Sep-22,Q3,First Class,Consumer,Chicago,Illinois,Central,Technology,Phones,323.98,3,0.2,777.54,20.25
15/9/2020,Sep-22,Q3,Second Class,Consumer,Everett,Massachusetts,East,Technology,Phones,39.99,1,0,39.99,11.6
15/9/2020,Sep-22,Q3,Second Class,Consumer,Everett,Massachusetts,East,Office Supplies,Art,16.28,2,0,32.56,6.51
15/9/2020,Sep-22,Q3,Second Class,Consumer,Everett,Massachusetts,East,Furniture,Bookcases,782.94,3,0,2348.82,203.56
15/9/2020,Sep-22,Q3,Second Class,Consumer,Everett,Massachusetts,East,Office Supplies,Binders,242.48,7,0,1697.36,116.39
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,2357.49,7,0.2,13201.93,884.06
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,369.54,7,0.2,2069.45,32.34
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,184.75,3,0.2,443.4,-20.78
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Lebanon,Tennessee,South,Office Supplies,Paper,163.96,5,0.2,655.84,59.44
15/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Furniture,Chairs,218.35,3,0.2,524.04,0
15/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Furniture,Furnishings,529.9,5,0,2649.5,105.98
15/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,99.3,10,0,993,41.71
15/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Appliances,108.96,2,0,217.92,30.51
15/9/2020,Sep-22,Q3,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,2.69,1,0.2,2.15,0.84
15/9/2020,Sep-22,Q3,Standard Class,Corporate,Lakewood,New Jersey,East,Furniture,Furnishings,47.4,5,0,237,18.96
15/9/2020,Sep-22,Q3,Standard Class,Corporate,Lakewood,New Jersey,East,Furniture,Chairs,512.96,4,0,2051.84,143.63
15/9/2020,Sep-22,Q3,Standard Class,Corporate,Lakewood,New Jersey,East,Technology,Phones,395.94,6,0,2375.64,102.94
15/9/2020,Sep-22,Q3,Standard Class,Corporate,Lakewood,New Jersey,East,Office Supplies,Storage,81.96,2,0,163.92,0
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Art,31.74,2,0.2,50.79,8.33
15/9/2020,Sep-22,Q3,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Art,12.42,3,0,37.26,5.22
15/9/2020,Sep-22,Q3,Standard Class,Home Office,Waterbury,Connecticut,East,Office Supplies,Storage,38.62,2,0,77.24,10.81
15/9/2020,Sep-22,Q3,Standard Class,Home Office,Waterbury,Connecticut,East,Technology,Accessories,59.98,2,0,119.96,10.8
15/9/2020,Sep-22,Q3,Second Class,Consumer,Salt Lake City,Utah,West,Office Supplies,Binders,295.06,9,0.2,2124.4,106.96
15/9/2020,Sep-22,Q3,Second Class,Home Office,San Francisco,California,West,Furniture,Tables,300.9,1,0.2,240.72,11.28
16/9/2020,Sep-22,Q3,First Class,Corporate,Inglewood,California,West,Office Supplies,Paper,8.82,2,0,17.64,4.06
16/9/2020,Sep-22,Q3,First Class,Corporate,Inglewood,California,West,Office Supplies,Art,5.98,1,0,5.98,1.55
16/9/2020,Sep-22,Q3,Standard Class,Consumer,Austin,Texas,Central,Office Supplies,Envelopes,17.57,2,0.2,28.11,6.37
16/9/2020,Sep-22,Q3,Standard Class,Consumer,Austin,Texas,Central,Technology,Phones,55.99,1,0.2,44.79,5.6
16/9/2020,Sep-22,Q3,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
16/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,71.98,3,0.2,172.74,19.79
16/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,22.51,3,0.2,54.03,2.25
16/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.44,2,0.7,2.07,-2.76
16/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,538.19,2,0.7,322.92,-412.62
16/9/2020,Sep-22,Q3,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,47.98,2,0.2,76.77,14.4
16/9/2020,Sep-22,Q3,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,20.54,6,0.2,98.61,6.42
16/9/2020,Sep-22,Q3,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Fasteners,17.9,5,0,89.5,8.77
16/9/2020,Sep-22,Q3,Second Class,Home Office,Florence,Kentucky,South,Technology,Accessories,18,1,0,18,3.24
17/9/2020,Sep-22,Q3,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,12.96,2,0,25.92,6.35
17/9/2020,Sep-22,Q3,Second Class,Home Office,Roswell,Georgia,South,Furniture,Chairs,723.92,4,0,2895.68,188.22
17/9/2020,Sep-22,Q3,Second Class,Home Office,Roswell,Georgia,South,Office Supplies,Paper,106.32,3,0,318.96,49.97
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Binders,10.78,3,0.2,25.86,3.5
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Binders,11.78,3,0.2,28.28,4.27
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Paper,164.88,3,0,494.64,80.79
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Furniture,Bookcases,1292.94,3,0,3878.82,77.58
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Binders,25.58,2,0.2,40.93,8.95
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Storage,261.74,2,0,523.48,65.44
17/9/2020,Sep-22,Q3,Second Class,Corporate,Provo,Utah,West,Office Supplies,Labels,14.4,5,0,72,7.06
17/9/2020,Sep-22,Q3,Second Class,Home Office,Houston,Texas,Central,Office Supplies,Art,9.91,3,0.2,23.79,3.22
17/9/2020,Sep-22,Q3,Second Class,Home Office,Houston,Texas,Central,Furniture,Chairs,318.43,5,0.3,1114.51,-77.33
17/9/2020,Sep-22,Q3,Second Class,Home Office,Houston,Texas,Central,Office Supplies,Binders,5.8,5,0.8,5.8,-10.15
17/9/2020,Sep-22,Q3,Second Class,Home Office,Houston,Texas,Central,Technology,Phones,1415.76,6,0.2,6795.65,88.49
17/9/2020,Sep-22,Q3,Standard Class,Consumer,Morristown,New Jersey,East,Technology,Machines,480,4,0,1920,225.6
17/9/2020,Sep-22,Q3,Standard Class,Consumer,Morristown,New Jersey,East,Office Supplies,Storage,34.05,3,0,102.15,9.53
17/9/2020,Sep-22,Q3,First Class,Consumer,Boise,Idaho,West,Technology,Accessories,89.97,3,0,269.91,37.79
18/9/2020,Sep-22,Q3,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Art,8.82,3,0,26.46,2.38
18/9/2020,Sep-22,Q3,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Envelopes,10.86,3,0,32.58,5.1
18/9/2020,Sep-22,Q3,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,143.7,3,0,431.1,68.98
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Green Bay,Wisconsin,Central,Office Supplies,Paper,22.72,4,0,90.88,10.22
18/9/2020,Sep-22,Q3,First Class,Consumer,Arlington,Texas,Central,Office Supplies,Art,8.93,2,0.2,14.28,0.56
18/9/2020,Sep-22,Q3,First Class,Consumer,Arlington,Texas,Central,Office Supplies,Storage,47.58,2,0.2,76.13,-2.97
18/9/2020,Sep-22,Q3,Standard Class,Corporate,New York City,New York,East,Office Supplies,Paper,19.44,3,0,58.32,9.33
18/9/2020,Sep-22,Q3,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,9.82,2,0,19.64,3.24
18/9/2020,Sep-22,Q3,Second Class,Consumer,Grand Island,Nebraska,Central,Office Supplies,Paper,15.96,2,0,31.92,7.98
18/9/2020,Sep-22,Q3,Standard Class,Consumer,Clovis,New Mexico,West,Office Supplies,Binders,10.08,7,0.2,56.45,3.53
18/9/2020,Sep-22,Q3,Standard Class,Consumer,Clovis,New Mexico,West,Technology,Accessories,101.34,3,0,304.02,8.11
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Technology,Phones,95.68,8,0,765.44,26.79
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Paper,50.96,7,0,356.72,24.46
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Art,113.94,3,0,341.82,34.18
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Paper,25.92,4,0,103.68,12.44
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Furniture,Furnishings,20.32,4,0,81.28,6.91
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Technology,Phones,411.98,2,0,823.96,119.47
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Supplies,34.48,2,0,68.96,10
18/9/2020,Sep-22,Q3,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Paper,244.55,5,0,1222.75,114.94
18/9/2020,Sep-22,Q3,First Class,Home Office,Dallas,Texas,Central,Office Supplies,Envelopes,114.85,4,0.2,367.51,35.89
19/9/2020,Sep-22,Q3,Standard Class,Corporate,Melbourne,Florida,South,Office Supplies,Storage,95.62,2,0.2,152.99,9.56
